,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-01T20:43:55.964Z,59.9319,-152.4877,85.6,0.9,ml,,,,0.16,ak,ak0222rketu4,2022-03-01T20:48:08.439Z,"40 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2022-03-01T20:42:01.461Z,61.9977,-149.5688,28.7,1.7,ml,,,,0.62,ak,ak0222rkehxc,2022-03-01T20:49:48.734Z,"23 km SE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2022-03-01T20:37:25.160Z,38.8263321,-122.8560028,2.21,1.54,md,28.0,64.0,0.001389,0.02,nc,nc73699621,2022-03-01T21:05:22.989Z,"10km WNW of The Geysers, CA",earthquake,0.21,0.37,0.09,6.0,automatic,nc,nc
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2022-03-01T20:36:15.827Z,58.8665,-154.0835,103.9,1.9,ml,,,,0.76,ak,ak0222rkd8ql,2022-03-01T20:41:07.315Z,"75 km SSE of Kokhanok, Alaska",earthquake,,0.6,,,automatic,ak,ak
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2022-03-01T20:35:23.090Z,18.0365,-66.875,15.94,2.16,md,28.0,55.0,,0.27,pr,pr71338368,2022-03-01T20:59:28.140Z,"2 km N of Palomas, Puerto Rico",earthquake,0.42,0.77,0.162584621760703,9.0,reviewed,pr,pr
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2022-03-01T20:32:17.130Z,33.0838318,-117.3113327,14.05,1.54,ml,20.0,197.0,0.098,0.3,ci,ci40197336,2022-03-01T20:36:00.401Z,"6km NNW of Encinitas, CA",earthquake,1.32,1.85,0.183,5.0,automatic,ci,ci
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2022-03-01T20:26:29.180Z,18.0231666666667,-66.8543333333333,14.63,2.32,md,6.0,122.0,,0.11,pr,pr71338358,2022-03-01T20:44:20.080Z,"1 km SSW of Yauco, Puerto Rico",earthquake,0.66,0.86,0.0988287835163797,4.0,reviewed,pr,pr
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2022-03-01T20:11:19.350Z,19.2084999084473,-155.464004516602,35.1699981689453,1.88,md,27.0,145.0,,0.140000001,hv,hv72934107,2022-03-01T20:14:21.470Z,"1 km ENE of Pāhala, Hawaii",earthquake,0.65,0.829999983,0.75,3.0,automatic,hv,hv
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2022-03-01T20:07:35.770Z,36.0043333,-117.811,1.45,0.88,ml,8.0,77.0,0.02187,0.12,ci,ci40197312,2022-03-01T20:11:07.264Z,"11km NE of Little Lake, CA",earthquake,0.28,0.41,0.183,12.0,automatic,ci,ci
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2022-03-01T20:00:43.010Z,32.7523333,-116.9063333,6.01,1.4,ml,14.0,100.0,0.03468,0.15,ci,ci40197296,2022-03-01T20:04:14.268Z,"3km ENE of Rancho San Diego, CA",quarry blast,0.46,0.85,0.257,24.0,automatic,ci,ci
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2022-03-01T19:59:44.180Z,33.0045,-116.2853333,4.06,1.06,ml,31.0,87.0,0.05202,0.23,ci,ci40197288,2022-03-01T20:03:19.401Z,"21km SW of Ocotillo Wells, CA",earthquake,0.34,0.76,0.154,25.0,automatic,ci,ci
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2022-03-01T19:54:24.083Z,38.1908,-117.8014,3.7,0.9,ml,9.0,203.54,0.135,0.1609,nn,nn00834676,2022-03-01T19:58:26.609Z,"34 km SE of Mina, Nevada",earthquake,,0.0,0.49,5.0,automatic,nn,nn
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2022-03-01T19:41:00.736Z,60.9875,-151.1297,4.9,1.9,ml,,,,0.58,ak,ak0222rjsujh,2022-03-01T19:54:09.808Z,"Kenai Peninsula, Alaska",earthquake,,0.2,,,automatic,ak,ak
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2022-03-01T19:35:47.458Z,16.3096,-96.3878,48.53,5.3,mww,,92.0,2.429,0.78,us,us6000h179,2022-03-01T21:03:03.529Z,"2 km ESE of San Cristóbal Amatlán, Mexico",earthquake,7.0,6.8,0.098,10.0,reviewed,us,us
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2022-03-01T19:28:11.990Z,35.0308333,-117.685,0.31,1.62,ml,20.0,88.0,0.09667,0.27,ci,ci40197264,2022-03-01T19:32:06.900Z,"5km NW of Boron, CA",quarry blast,0.73,31.61,0.156,27.0,automatic,ci,ci
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2022-03-01T19:25:14.890Z,19.173999786377,-155.473327636719,34.7700004577637,2.09,ml,42.0,79.0,,0.109999999,hv,hv72934047,2022-03-01T19:30:44.410Z,"3 km S of Pāhala, Hawaii",earthquake,0.61,0.75,4.56,4.0,automatic,hv,hv
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2022-03-01T19:07:50.196Z,64.5131,-146.8915,3.7,1.8,ml,,,,0.64,ak,ak0222rjlo0a,2022-03-01T19:14:50.267Z,"1 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2022-03-01T19:05:49.880Z,19.1683330535889,-155.473999023438,32.3400001525879,2.21,ml,45.0,83.0,,0.129999995,hv,hv72934032,2022-03-01T19:11:20.220Z,"3 km S of Pāhala, Hawaii",earthquake,0.62,0.829999983,3.93,9.0,automatic,hv,hv
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2022-03-01T19:00:31.720Z,38.8246651,-122.8433304,1.6,0.86,md,8.0,142.0,0.006666,0.02,nc,nc73699606,2022-03-01T19:32:18.434Z,"9km NW of The Geysers, CA",earthquake,0.68,1.17,,1.0,automatic,nc,nc
